chieff,p_iso_flat,p_ali_flat,p_iso_high,p_ali_high,p_iso_low,p_ali_low
0.845,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.846,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.847,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.848,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.849,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.85,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.851,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.852,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.853,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.854,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.855,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.856,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.857,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.858,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.859,0.0025999999999999977,0.5877999999999994,0.008399999999999993,1.7002999999999984,0,0.034899999999999966
0.86,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.861,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.862,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.863,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.864,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.865,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.866,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.867,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.868,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.869,0.0025999999999999977,0.5279999999999995,0.007499999999999993,1.5989999999999986,0,0.026199999999999977
0.87,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.871,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.872,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.873,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.874,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.875,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.876,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.877,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.878,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.879,0.0008999999999999992,0.5030999999999995,0.005499999999999995,1.5170999999999986,0,0.02099999999999998
0.88,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.881,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.882,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.883,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.884,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.885,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.886,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.887,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.888,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.889,0.0014999999999999987,0.4588999999999996,0.0036999999999999967,1.4228999999999987,0,0.017699999999999983
0.89,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.891,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.892,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.893,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.894,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.895,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.896,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.897,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.898,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.899,0.0012999999999999989,0.4146999999999996,0.0029999999999999975,1.3307999999999989,0,0.013699999999999988
0.9,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.901,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.902,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.903,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.904,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.905,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.906,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.907,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.908,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.909,0.0006999999999999993,0.38169999999999965,0.0023999999999999976,1.253899999999999,0,0.008699999999999992
0.91,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.911,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.912,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.913,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.914,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.915,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.916,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.917,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.918,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.919,0.00019999999999999982,0.3456999999999997,0.0016999999999999984,1.133499999999999,0,0.005099999999999995
0.92,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.921,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.922,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.923,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.924,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.925,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.926,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.927,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.928,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.929,9999999999999991e-20,0.30319999999999975,0.0005999999999999994,1.0358999999999992,0,0.004299999999999996
0.93,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.931,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.932,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.933,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.934,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.935,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.936,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.937,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.938,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.939,0.00020000000000000204,0.2575000000000026,0.0011000000000000111,0.9020000000000092,0,0.0029000000000000297
0.94,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.941,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.942,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.943,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.944,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.945,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.946,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.947,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.948,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.949,0,0.2201999999999998,0.0004999999999999996,0.7810999999999992,0,0.0012999999999999989
0.95,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.951,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.952,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.953,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.954,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.955,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.956,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.957,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.958,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.959,0.00019999999999999982,0.18539999999999984,0.0002999999999999997,0.6524999999999994,0,0.0007999999999999993
0.96,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.961,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.962,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.963,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.964,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.965,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.966,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.967,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.968,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.969,0,0.13989999999999989,9999999999999991e-20,0.5128999999999996,0,0.0004999999999999996
0.97,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.971,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.972,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.973,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.974,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.975,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.976,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.977,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.978,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.979,0,0.10009999999999991,9999999999999991e-20,0.38369999999999965,0,0.00019999999999999982
0.98,0,0.058199999999999946,0,0.2329999999999998,0,9999999999999991e-20
0.981,0,0.058199999999999946,0,0.2329999999999998,0,9999999999999991e-20
0.982,0,0.058199999999999946,0,0.2329999999999998,0,9999999999999991e-20
0.983,0,0.058199999999999946,0,0.2329999999999998,0,9999999999999991e-20
0.984,0,0.058199999999999946,0,0.2329999999999998,0,9999999999999991e-20
0.985,0,0.058199999999999946,0,0.2329999999999998,0,9999999999999991e-20
