chieff,FI,FA,HI,HA,LI,LA,FI0p5,FA0p5,HI0p5,HA0p5,LI0p5,LA0p5
0.864,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.865,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.866,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.867,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.868,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.869,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.87,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.871,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.872,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.873,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.874,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.875,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.876,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.877,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.878,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.879,0.0012999999999999989,0.5010999999999995,0.005399999999999995,1.5046999999999986,0,0.02119999999999998,0.0011999999999999988,0.5619999999999995,0.007999999999999993,1.6318999999999986,0,0.027399999999999976
0.88,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.881,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.882,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.883,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.884,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.885,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.886,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.887,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.888,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.889,0.0008999999999999992,0.4543999999999996,0.003599999999999997,1.4423999999999988,0,0.015899999999999987,0.001099999999999999,0.5181999999999995,0.005999999999999995,1.5609999999999986,9999999999999991e-20,0.020599999999999983
0.89,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.891,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.892,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.893,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.894,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.895,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.896,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.897,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.898,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.899,0.0005999999999999994,0.4199999999999996,0.0029999999999999975,1.3388999999999989,0,0.01059999999999999,0.002199999999999998,0.4700999999999996,0.004499999999999996,1.4783999999999986,0,0.017099999999999983
0.9,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.901,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.902,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.903,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.904,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.905,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.906,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.907,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.908,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.909,0.0006999999999999993,0.37929999999999964,0.002099999999999998,1.2324999999999988,0,0.010299999999999991,0.0011999999999999988,0.42209999999999964,0.0025999999999999977,1.3511999999999988,0,0.01119999999999999
0.91,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.911,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.912,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.913,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.914,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.915,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.916,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.917,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.918,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.919,0.0002999999999999997,0.3408999999999997,0.0012999999999999989,1.131599999999999,0,0.0070999999999999935,0.0004999999999999996,0.3950999999999996,0.0033999999999999968,1.2502999999999989,0,0.007499999999999993
0.92,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.921,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.922,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.923,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.924,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.925,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.926,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.927,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.928,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.929,9999999999999991e-20,0.2973999999999997,0.0014999999999999987,1.023199999999999,0,0.005199999999999995,0.0002999999999999997,0.3329999999999997,0.0009999999999999992,1.127999999999999,0,0.0067999999999999935
0.93,0.00010000000000000102,0.25940000000000263,0.0005000000000000051,0.8997000000000092,0,0.0022000000000000223,0.00020000000000000204,0.294900000000003,0.0005000000000000051,0.9998000000000102,0,0.0036000000000000368
