GW150914,LVT151012,GW151226,GW170104
-0.05860705742035677,0.15763737035605443,0.1131373739178515,-0.2641303380174475
-0.06321483258958113,0.0729730152673789,0.21989853139089727,-0.15771115329542984
-0.025638709691792813,0.25255486896712553,0.3064080472746986,0.10865842551703739
-0.2435178204168726,-0.21573094400128145,0.062266884801479794,-0.22820720093422195
-0.108102324164078,0.143863753077153,0.28876084921272976,-0.2575524146975474
-0.19522900828015258,-0.16669018355445853,0.1437793970839284,0.09054994273057515
-0.006659662086511954,0.143213220063475,0.17709123791148484,-0.4036610279271798
-0.030172315607718603,-0.13257577467263146,0.21273837273077484,-0.2425473071806346
-0.23027858826972547,0.1558458870841207,0.05257094251798025,-0.21266436487108226
0.05341769997764108,-0.18488889152616994,0.2413306923591056,-0.30625728024560406
-0.16074928527964238,0.04982595535445977,0.19741213212328773,0.06541646191044523
-0.005675393192128647,0.19263954072437817,0.14204446214578947,-0.09157942060909224
0.08221454397564545,-0.09039043264771598,0.17672516465892402,-0.13291780063540107
-0.12144961911409058,0.08964990518248109,0.19308238486354726,-0.28142443420602936
0.07429307861458531,0.26500425504366043,0.0763171619051162,0.12375931682071906
0.10704563003954928,0.04943649075889931,0.3187777902987292,-0.028955033570706654
-0.08304817077064235,0.12847800102472867,0.13239110034045193,-0.14785227105433263
-0.07780451306435364,0.19927994729013948,0.33977131821383766,-0.09438902041043838
-0.22566708261162532,0.018012366192960084,0.2648340062569393,-0.26778946767801637
-0.13929505734107536,-0.02929773056613705,0.2544778592926941,-0.1010927142564425
-0.048027114033737425,0.19679324462360415,0.12595116536643938,0.028562863111778164
-0.034779059865166245,0.15062888753876513,0.10951269273618562,-0.30808916766983646
-0.06687868095320787,0.1587546002447457,0.007515592850281638,-0.07320293005913536
-0.2791856616522366,0.020450019285613505,0.19126808619758012,-0.16457033410144783
-0.004647670216385333,0.028765239166343676,0.2066770836638835,-0.01185622709598827
-0.024518182442109744,0.03428499402120309,0.17746067972744217,-0.018745255096324256
-0.041383087940739596,0.011350675848341693,0.1574302222795501,0.2836164418464709
0.00927788643024055,0.251842825056002,0.17326047733492494,-0.23554734971370977
-0.007190090060865267,-0.04023721297726586,0.23971801190810066,-0.15729781493887
-0.11320653339754956,-0.03215282313163585,0.4192161133881869,-0.1479514538820888
-0.06637196080925063,-0.04338416363874396,0.2265976474579356,-0.15556383010175398
-0.0385019817146561,-0.056643485403636944,0.057892194383486334,-0.14857695705447047
0.0429960912516278,-0.029412278018952163,0.27271337053977873,-0.4499616077858317
0.09480219428312317,0.16460715872484008,0.2809638232987125,0.2207141570113646
-0.21643111174323,-0.05988263576956076,0.25575385449170507,-0.14077588683303122
-0.09316052970787289,-0.11924749837706859,0.31461432576459,-0.04869118662833148
-0.015687124991033218,-0.32355561268244554,0.22509393807349798,-0.1575474534693858
-0.06424844236493707,-0.027887623410761876,0.37888929926006787,-0.36273878285082506
-0.11485983121740576,-0.16042750927755034,0.2542447844179694,-0.21608717624310342
0.039965385846926674,0.16621768548286425,0.2722008339160354,-0.005374565560901809
-0.18216250189120575,0.029480538113101123,0.02836576720788994,-0.042491458029040474
-0.19961352776779892,-0.068413691755689,0.34105364717931097,-0.22963781560182098
-0.12112970317755545,0.06361288772121533,0.37179733424410566,-0.16701085546667807
0.04896172672078179,-0.2109107117718587,0.2275295400476622,-0.24695027116071214
0.13456079837932242,0.10559897316507875,0.309267559776935,-0.035833029203807584
-0.085658093543238,-0.03760919185502894,0.10950337124992104,-0.15415499744622624
-0.12624990000695543,-0.32412089757581547,0.21521813589528313,-0.20729949918716406
-0.1165929057062397,0.0973143634377942,0.3078662996638562,0.18843798954877233
-0.14511953476762646,-0.09799430013605244,0.11022599756382317,0.08476962205910454
-0.08346956632743095,0.12255846896744128,0.35059748993125117,0.0036707232446374083
-0.02594531055966122,-0.19331500246411695,0.22049075357791828,-0.04271081770369681
-0.027270880153814764,-0.13936138675169815,0.2621004472586366,-0.24894006215383865
-0.024942913066502925,0.021012062930934473,0.21659947952321823,-0.032010281451305495
-0.04453797408350803,0.03153477074665797,0.17192491161979817,0.003666006249001319
-0.11338810479566992,-0.018003981032964647,0.23739033637281906,-0.09551057111529697
-0.15209955027649807,0.17750325889846946,0.169233821480805,-0.147361787492519
-0.08569462510828588,-0.044048226942565466,0.047094373497036573,-0.01360325276063401
-0.035915236902487616,-0.03193671356223921,0.29315406633872726,-0.05407546021705696
0.05598231554965771,-0.2742005961335183,0.17513853453320488,0.1533969421116752
-0.09490476824181072,-0.19874577361311524,0.13011779728109152,-0.07559550287917495
0.036589303648899285,0.19028708070382822,0.27179313819291295,-0.25606388428331006
-0.13339291821014368,0.023249062579918312,0.10969153166002081,0.1675120153445096
-0.00020738309092622337,-0.14283866784379384,0.23796279047456773,-0.24484760077868095
-0.03190035146981335,0.22187150733296512,0.13543327812331843,-0.11576544108275824
-0.024699341065413195,-0.22233379901911096,0.2793215025113672,-0.13313290584516926
-0.19810058367038164,-0.25108175983204467,0.22392127552969388,-0.12100218777193897
-0.2581240086406353,-0.4041903092935051,0.20346864841893905,-0.17234688100868273
-0.11909856663504789,0.09330256192608456,0.0652659382855389,-0.2896962358728448
0.01770241155217195,-0.03592158688303887,0.17643185128401867,-0.31404202130255365
-0.20854657544613028,0.0922878533320999,0.22669133341314626,-0.1966691559015478
-0.0807733922334546,-0.12700182474966282,0.13898832943751555,-0.2193556925498219
-0.07831021786295067,-0.10667133326334954,0.16240474580387368,-0.0937375572489554
-0.07351962320365152,0.0585213616844898,0.08860648097778102,-0.106727207383
-0.17814400847572892,0.07980063639665033,0.5336141250883224,-0.13726866957394587
-0.10440608907385539,-0.1689542309541247,0.14604833966886513,-0.09332745539509359
-0.03142340813109504,0.07932926140845561,0.1430657734199548,0.09529045974574452
-0.0986483634966561,-0.1454697482644699,0.1543577106745888,-0.27112129729318957
-0.0730128532156056,-0.2235931164744307,0.3178588018737507,0.10462497450217659
-0.08292226979311254,-0.11415612874589846,0.08240007133841382,-0.15422313299181092
-0.044866572097500265,-0.05186030871848245,0.14029531303501436,-0.3925589987781094
-0.1622863503081221,-0.02995747708693768,0.32216075006777084,-0.17329904698757131
-0.020749635012840814,0.12349555385950389,0.16132542421084306,-0.1681711833722986
-0.07789477548269134,0.19661018505359715,0.20390894935158307,-0.10448949989865296
-0.0864106771361208,-0.11263883149906027,0.12411723156311649,-0.34425762347802424
-0.09688126621412224,-0.1329917165070024,0.023493523452621484,-0.1051156031485064
-0.21556739423956528,0.12958798573044697,0.21261772809472917,0.21543674633562032
0.0077918485887497335,0.04512102763242519,0.21476899417833045,0.07834546175614243
0.012805608415159986,-0.510241998691057,0.3756566915607612,-0.28422386247912185
-0.02743203262586604,0.30229524722374296,0.13302939254281343,0.014391093001160316
-0.09076557007247643,-0.04292408543004409,0.11852190303659846,-0.22414706067005974
-0.1326761858874596,0.01618896727459177,0.265264838899271,-0.058076482397289374
-0.1297128432340589,-0.2289205563921076,0.05066953278333089,-0.15482746546180148
0.005413193046660547,-0.19937910101987982,0.060450329660803576,-0.13285728763219015
-0.02362924186059623,-0.04257074707763243,0.2062358145306536,-0.3610520269076095
-0.05701342905927906,-0.21061116889723444,0.1514281150052404,-0.10901768691317612
0.016890412740799776,0.09575641081384453,0.18535543512116073,0.028877485500276273
-0.026056407718414144,0.11341959538004179,0.1789593964005455,-0.13785605630863812
0.03941049855487812,-0.030971317223930775,0.08346827351753194,0.06742120069266147
-0.10136429661096505,-0.2318239725615355,0.11346104146745666,-0.4456866976424845
0.017307928635413125,0.47406594297127574,0.17509438060836546,0.06865494004563152
0.04576871053810856,0.07325836902752902,0.1069079867100975,-0.22892433103893672
0.08372516732776825,-0.13875241246064096,0.15194015531348326,-0.3066869339366115
0.10298842635487604,-0.005176146919475411,0.40645448828643044,-0.29449959491570776
-0.21584646287839865,0.10177818962493795,-0.04555774854198211,-0.2513544091192583
-0.03554180198951349,-0.0001565706318910947,0.3354076016041486,-0.35779219841287213
-0.045695009702220214,0.01751934676351074,0.12230462225020608,-0.19883806734275453
-0.22275140902551266,0.24836383294844758,0.2504088120261876,-0.30661162343267107
-0.05273642895055114,0.001046218836788684,0.27058888805373604,-0.36779457122345227
-0.09979360447564696,0.005615980155680629,0.2821600372470797,-0.12167709286968002
-0.01202468214531658,-0.25049742032430244,0.07780718189546784,-0.22444658225235967
-0.07356830160410102,0.18252533267311197,-0.03078605281252106,-0.17780028105790366
0.030074766793319607,0.18415097184744145,0.22753973923516263,-0.4231525940965187
-0.08363164107788756,0.33621825008654477,0.25119251212638755,-0.05115292326095128
-0.07219140036414551,-0.13855108945689937,0.1591705967999308,-0.3881282462295089
0.16996889397716466,-0.0954472852613355,0.17967132765733732,-0.3006221885184526
-0.07876815164541973,-0.0937250699476197,0.2970467629921077,-0.009878028552685478
-0.03208419314166189,0.1363734421072795,0.24339848025856484,-0.1898799575499503
-0.03153325308946532,0.020271961706552724,0.3601164602117496,-0.1815168358482061
-0.06749700379105678,-0.03118090291128658,0.31460430574323694,-0.11188552134710618
-0.04999183840123671,-0.003610485978568867,0.22546951400225132,-0.36430774626539497
-0.06927422947894488,-0.024744899802520932,0.15524040811165027,0.20403487270124276
-0.0037115853177130467,0.2679020480734388,0.3355831380524149,-0.09228052498717124
-0.10533533599469286,-0.16350075771778794,0.22948892957291056,-0.2091797235107027
-0.02775890266146592,0.10252307882166804,0.02916275480323735,-0.24816878572955775
0.0585972673637825,-0.12725723082632956,0.22129224632605432,-0.2970136444306189
-0.0645425325464345,-0.3140165015314017,0.20524991781472735,-0.24135505507803134
-0.020875085097895624,-0.08974483470574769,0.17667382074049437,-0.12496104967085551
-0.24136433209727956,0.10726435364412897,0.1872549941017172,-0.026134596054374626
-0.06714864230691216,0.06910109193592942,0.1606852250529083,-0.06928418931529177
-0.18677654151377762,-0.05148977388253942,0.2824863898773066,-0.24327396509342192
-0.06548762972834543,0.42515465167297656,0.23513850717145465,-0.29497866051478516
-0.15346238396036904,-0.14920076548098452,0.37697982733287533,-0.11143184180947881
-0.05706717867498956,0.13921256177247787,0.233397673396087,-0.11144271997600584
-0.09893980156298601,-0.007965761098893324,0.20255557829360796,-0.4317401814866909
-0.14284978172668517,0.11021637194230162,0.19015570642800098,-0.2780130830918295
-0.0720869076074598,0.23926239432291496,0.24461415675837925,-0.2568023176093885
-0.08034338623581722,0.21172844378775,0.3751135278058713,-0.11976818273488618
-0.178512566335443,0.23595742475967077,0.13453137122586833,-0.2016199387590693
-0.012494273620355947,-0.09810127580325698,0.4269116722471896,-0.23342242388798
-0.023613402854377664,-0.13898443702601007,0.2392550310379709,-0.42724931348048006
-0.03629876747594643,0.10032544690098408,0.2953053047283434,-0.16485952193275122
-0.07544678867479224,-0.09716725227884201,0.24376718693720195,0.2216404662984361
-0.011677146699482284,-0.19385309200662917,0.2548693067964606,-0.25889693089429766
0.010005426818254726,-0.010967895964676008,0.43091766209208004,-0.025061335493337944
0.004390971905576108,0.02809256252575173,0.20984893048354133,-0.03528103877259363
-0.10983189654960485,-0.16261554221642774,0.14839245158641493,-0.1975964171548906
0.018177396623760667,0.05364874665151135,0.17997192279646373,-0.1824257487066816
-0.09371129573965484,-0.0001664463343396199,0.13096148448340078,-0.2576977199025235
-0.005551646164008696,-0.2243536423514173,0.21566529161344974,-0.21524849415176578
-0.138193835040638,-0.05702872796490176,0.13703757194437585,-0.22857060754844832
-0.023073800550314952,-0.08649588573881782,0.20240347795512584,-0.005428473799130362
-0.16050318672712433,0.1503217326393923,0.15343792153989938,-0.0918664196069398
-0.1401507331082812,0.048679025218621635,0.21673464736284184,-0.20616536773248129
0.1473262955813991,0.030229049151403415,0.24023907240363307,0.0927253576239852
-0.10823435174431265,0.029242622318281914,0.2701848607712399,0.03944307314687065
-0.10153086115396294,-0.07706479331539225,0.21666831704312078,-0.3660800971558825
-0.10316994120193307,-0.021447742925177395,0.25237461750726864,0.011002920185731846
-0.09363672307059914,-0.12484467012952113,0.23658113005015302,-0.24903680128489453
0.10732295461757235,0.31422336819281055,0.19749774079016674,-0.1652984914197769
-0.025391292991480588,0.2830636928358103,0.2615481984316626,-0.08604960170461357
-0.06719240126804912,-0.12278854938894022,0.23546400382383217,0.13227249929601215
-0.07322866280780232,-0.19297005386200222,0.25565762052818064,0.07233465585870061
0.03375402250605879,0.011983574942383507,0.23186976876982118,-0.06809341025143803
-0.07689944207965643,0.14757017798044633,0.17277246250324269,-0.15133183151079216
-0.08208417313215052,0.12552427572713665,0.20920422906284844,-0.302558097713181
0.01360063607349142,-0.09166875422153631,0.20641737072308003,-0.12594704120890143
-0.10407430797898345,-0.048017692144535704,0.2955871521335646,-0.009128391264387692
0.09689986311817186,0.11325672140298396,0.23054391327713766,-0.19817435909422293
-0.0772204011306599,-0.09624160159773709,0.23007192762349465,-0.04664488656992542
-0.15323819689545898,-0.03333076511897016,0.16598956361183573,0.12633657227515166
-0.1282036680069138,0.11263150570903241,0.15229220948842806,-0.2305875854500542
-0.02260229575257445,0.14812751469401245,0.12981136621932482,-0.17928053174985467
-0.07133898776606598,0.0837837209318944,0.31991942923575956,-0.04073162237191612
-0.03799976987460674,-0.01399032470417483,0.19813810150542982,-0.0854201043676318
0.17431791233159566,0.045021233286357785,0.1946603627580454,-0.17802588941727954
-0.18662342251629205,0.036857973501005836,0.23294010486216002,-0.268976771590304
-0.19204157708410402,0.0933810353344359,0.3327453507834832,-0.33374319440136174
0.060623088893746374,-0.16631581610254428,0.21285931089388055,0.008160711457431524
-0.05989605102561553,-0.07913823919214316,0.22052686230464122,-0.23878587569429283
0.09475634469305588,0.2505516055828596,0.17182790971886164,-0.18070155314830733
0.016284392144807758,0.1119946218889072,0.012045116695873714,-0.18408672111385235
-0.0586407177862443,0.029015220074573533,0.3903764457448181,-0.13654024806555487
-0.05320726018729099,0.23437986852667655,0.07714164084156466,-0.30007480313772855
-0.10244426613857688,-0.18494508911676738,0.26485081364292146,-0.09704811378985534
-0.10637938955132605,0.05651102267613993,0.23543768086788422,0.02702994959970781
